price,commune,zip_code,com_avg_income,min_distance,latitude,longitude,living_area
389562.0,Wieze,9280,39986,22.865491272230408,50.9801493,4.0803159,158
410272.0,Wieze,9280,39986,22.865491272230408,50.9801493,4.0803159,158
779500.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,225
808500.0,Uccle,1180,43622,3.9643978856220787,50.8035441,4.3338445,254
346067.0,Paal,3583,37141,37.554701840171994,51.0396274,5.1730187,144
359692.0,Paal,3583,37141,37.554701840171994,51.0396274,5.1730187,144
361901.0,Paal,3583,37141,37.554701840171994,51.0396274,5.1730187,144
391959.0,Paal,3583,37141,37.554701840171994,51.0396274,5.1730187,160
408440.0,Beersel,1650,45534,10.276688354624076,50.7478412,4.30652710740871,144
462781.0,Beersel,1650,45534,10.276688354624076,50.7478412,4.30652710740871,144
474980.0,Beersel,1650,45534,10.276688354624076,50.7478412,4.30652710740871,162
534000.0,Poeke,9880,42072,19.6891243118625,51.0411797,3.4440783,178
534500.0,Poeke,9880,42072,19.6891243118625,51.0411797,3.4440783,181
502500.0,Vilvoorde,1800,37234,7.6274644950574375,50.928711,4.423126,149
310350.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,141
268252.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,137
271252.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,142
278121.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,142
290437.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,140
315415.0,Hulste,8531,37874,35.62932017826391,50.8819668,3.2955857,155
310289.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,129
330010.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,129
312283.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,130
420500.0,Vrasene,9120,42919,14.301921715912451,51.2191283,4.194377,238
433250.0,Vrasene,9120,42919,14.301921715912451,51.2191283,4.194377,208
272731.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,143
293220.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,149
366864.0,Vlekkem,9420,42477,19.48779424400369,50.9358954,3.9309931,145
514100.0,Longueville,1325,50803,19.953068370307648,50.70253865,4.750930339395808,160
519500.0,Longueville,1325,50803,19.953068370307648,50.70253865,4.750930339395808,160
395315.0,Westrozebeke,8840,36023,34.31084911685964,50.9310188,3.0121528,155
284273.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,136
310389.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,138
302600.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,129
310060.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,130
316055.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,130
325023.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,150
399752.0,Poelkapelle,8920,37713,37.40365583833605,50.9179465,2.9572108,163
424890.0,Poelkapelle,8920,37713,37.40365583833605,50.9179465,2.9572108,220
545373.0,Poelkapelle,8920,37713,37.40365583833605,50.9179465,2.9572108,190
380522.0,Sint-Amands,2890,44065,23.171542548918417,51.0515271,4.2067001,148
388966.0,Schelle,2627,42336,11.61295352447152,51.1245635,4.3361875,131
397820.0,Opwijk,1745,44529,16.463902307597138,50.9690529,4.1896665,142
409890.0,Opwijk,1745,44529,16.463902307597138,50.9690529,4.1896665,142
254500.0,Wangenies,6220,32402,8.82214692852421,50.4770796,4.514932553161763,141
251000.0,Lanquesaint,7800,36258,24.0058909889452,50.6509684,3.8095391475672415,177
299321.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,149
264042.0,Ressaix,7134,32170,17.441003971788156,50.4231269,4.1931065169042006,120
270847.0,Ressaix,7134,32170,17.441003971788156,50.4231269,4.1931065169042006,145
272195.0,Ressaix,7134,32170,17.441003971788156,50.4231269,4.1931065169042006,143
276693.0,Ressaix,7134,32170,17.441003971788156,50.4231269,4.1931065169042006,145
265910.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,145
269061.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,146
269339.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,145
289998.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,142
290090.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,142
295923.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,173
296110.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,173
296161.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,175
296538.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,176
299225.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,173
299836.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,117
326817.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,198
327333.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,198
327391.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,199
327483.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,198
328315.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,137
342625.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,196
380935.0,Velroux,4460,31573,10.461287681691992,50.6437369,5.4252652,169
266150.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,143
269400.0,De Panne,8660,35459,45.89496326836627,51.0988314,2.5924087,108
272762.0,De Panne,8660,35459,45.89496326836627,51.0988314,2.5924087,108
281762.0,De Panne,8660,35459,45.89496326836627,51.0988314,2.5924087,112
272508.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,143
282224.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,144
273579.0,Trivières,7100,30289,13.168241905710993,50.4532043,4.13793659500489,133
273607.0,Trivières,7100,30289,13.168241905710993,50.4532043,4.13793659500489,133
274585.0,Trivières,7100,30289,13.168241905710993,50.4532043,4.13793659500489,133
288362.0,Rollegem,8510,37694,45.3348129543827,50.7688433,3.262598,150
289793.0,Rollegem,8510,37694,45.3348129543827,50.7688433,3.262598,146
309556.0,Rollegem,8510,37694,45.3348129543827,50.7688433,3.262598,155
297080.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,140
297766.0,Wielsbeke,8710,38461,29.5858871348774,50.9094821,3.3699842,148
302490.0,Wielsbeke,8710,38461,29.5858871348774,50.9094821,3.3699842,163
307649.0,Meulebeke,8760,36322,29.092782826530684,50.9498382,3.2888527,154
309750.0,Wellen,3830,39738,27.45716102754644,50.8414946,5.337092,136
312750.0,Wellen,3830,39738,27.45716102754644,50.8414946,5.337092,135
315750.0,Wellen,3830,39738,27.45716102754644,50.8414946,5.337092,135
320750.0,Wellen,3830,39738,27.45716102754644,50.8414946,5.337092,135
310846.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,143
315251.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,150
316275.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,133
321133.0,Trivières,7100,30289,13.168241905710993,50.4532043,4.13793659500489,132
325101.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,130
326662.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,158
327300.0,Zétrud-Lumay,1370,39574,18.25635361194687,50.7601672,4.88015746346154,212
339580.0,Zétrud-Lumay,1370,39574,18.25635361194687,50.7601672,4.88015746346154,247
340800.0,Zétrud-Lumay,1370,39574,18.25635361194687,50.7601672,4.88015746346154,235
347330.0,Zétrud-Lumay,1370,39574,18.25635361194687,50.7601672,4.88015746346154,232
349330.0,Zétrud-Lumay,1370,39574,18.25635361194687,50.7601672,4.88015746346154,232
366100.0,Zétrud-Lumay,1370,39574,18.25635361194687,50.7601672,4.88015746346154,200
380600.0,Zétrud-Lumay,1370,39574,18.25635361194687,50.7601672,4.88015746346154,247
330199.0,Manage,7170,30827,18.01071673624313,50.5040159,4.2355599,187
334805.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,143
359067.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,166
336500.0,Zichem,3271,39615,24.593794624321315,51.0063866,4.988349,170
338054.0,Zottegem,9620,41829,21.91159708101097,50.864231200000006,3.810268614570032,146
344060.0,Kortrijk,8500,37694,40.82836636011914,50.8276429,3.2659884,140
347900.0,Kortrijk,8500,37694,40.82836636011914,50.8276429,3.2659884,141
347804.0,Ursel,9910,42072,18.75151000571187,51.1300675,3.4855189,127
349896.0,Ursel,9910,42072,18.75151000571187,51.1300675,3.4855189,127
348875.0,Zarren,8610,36386,28.251464702317794,51.0181506,2.9588049,167
354250.0,Vorsen,3890,40867,29.044594719386343,50.7043223,5.1721718,106
454250.0,Vorsen,3890,40867,29.044594719386343,50.7043223,5.1721718,160
464250.0,Vorsen,3890,40867,29.044594719386343,50.7043223,5.1721718,146
351300.0,Sleidinge,9940,41865,8.992477886385783,51.1262818,3.6678135,168
385600.0,Sleidinge,9940,41865,8.992477886385783,51.1262818,3.6678135,168
350938.0,Wevelgem,8560,38936,44.53294890425504,50.8089591,3.1841013,160
351800.0,Sint-Joris,8730,40038,32.46571158934455,51.1303504,2.7781352,147
355267.0,Vlekkem,9420,42477,19.48779424400369,50.9358954,3.9309931,145
360500.0,Lokeren,9160,38938,19.339533802535065,51.1044488,3.9898689,138
362774.0,Vlekkem,9420,42477,19.48779424400369,50.9358954,3.9309931,138
386642.0,Vlekkem,9420,42477,19.48779424400369,50.9358954,3.9309931,152
366034.0,Sijsele,8340,40996,6.804405340433512,51.2004843,3.3235879,143
373034.0,Sijsele,8340,40996,6.804405340433512,51.2004843,3.3235879,143
373238.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,137
373505.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,137
426144.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,165
444242.0,Welden,9700,39518,20.060815772236843,50.8791033,3.6536587,178
376259.0,Uitbergen,9290,39428,16.728914895485225,51.0180822,3.9574085,134
383293.0,Uitbergen,9290,39428,16.728914895485225,51.0180822,3.9574085,145
391627.0,Uitbergen,9290,39428,16.728914895485225,51.0180822,3.9574085,133
418542.0,Uitbergen,9290,39428,16.728914895485225,51.0180822,3.9574085,142
393600.0,Sint-Jan,8900,36057,44.35856644126811,50.8648573,2.9047017,152
396520.0,Sint-Jan,8900,36057,44.35856644126811,50.8648573,2.9047017,154
421250.0,Sint-Jan,8900,36057,44.35856644126811,50.8648573,2.9047017,151
379100.0,Opdorp,9255,43632,20.64882983700627,51.0264023,4.220916,155
379303.0,Stekene,9190,41006,25.131227081894117,51.2062265,4.0396925,144
385703.0,Stekene,9190,41006,25.131227081894117,51.2062265,4.0396925,144
380400.0,Sint-Joris,8730,40038,32.46571158934455,51.1303504,2.7781352,160
381834.0,Stekene,9190,41006,25.131227081894117,51.2062265,4.0396925,148
382703.0,Sijsele,8340,40996,6.804405340433512,51.2004843,3.3235879,143
388500.0,Sijsele,8340,40996,6.804405340433512,51.2004843,3.3235879,143
383010.0,Vrasene,9120,42919,14.301921715912451,51.2191283,4.194377,160
383050.0,Vrasene,9120,42919,14.301921715912451,51.2191283,4.194377,160
386500.0,Noorderwijk,2200,38434,30.706254255425115,51.141115,4.8402651,183
446500.0,Noorderwijk,2200,38434,30.706254255425115,51.141115,4.8402651,170
451500.0,Noorderwijk,2200,38434,30.706254255425115,51.141115,4.8402651,171
526500.0,Noorderwijk,2200,38434,30.706254255425115,51.141115,4.8402651,177
386520.0,Lokeren,9160,38938,19.339533802535065,51.1044488,3.9898689,149
387735.0,Ingelmunster,8770,37158,32.11494467621371,50.9202812,3.2549979,180
389402.0,Ranst,2520,44935,11.920050215560655,51.1897015,4.5633,149
403207.0,Ranst,2520,44935,11.920050215560655,51.1897015,4.5633,181
403334.0,Ranst,2520,44935,11.920050215560655,51.1897015,4.5633,162
424154.0,Ranst,2520,44935,11.920050215560655,51.1897015,4.5633,194
470352.0,Ranst,2520,44935,11.920050215560655,51.1897015,4.5633,166
486068.0,Ranst,2520,44935,11.920050215560655,51.1897015,4.5633,168
389518.0,Merkem,8650,34993,38.65317644797825,50.9527838,2.8520424,166
399950.0,Merkem,8650,34993,38.65317644797825,50.9527838,2.8520424,172
390200.0,Stekene,9190,41006,25.131227081894117,51.2062265,4.0396925,152
391800.0,Stekene,9190,41006,25.131227081894117,51.2062265,4.0396925,153
391548.0,Moorsel,9310,38692,11.6300163999675,50.8573114,4.5386142,142
394450.0,Waardamme,8020,42060,10.704079259755483,51.1123296,3.2222872,169
395678.0,Strijtem,1760,45352,15.103626923522743,50.8405541,4.1145703,147
398644.0,Strijtem,1760,45352,15.103626923522743,50.8405541,4.1145703,147
403500.0,Ruisbroek,2870,44065,5.891507841342854,50.7900129,4.2980824,130
476500.0,Ruisbroek,2870,44065,5.891507841342854,50.7900129,4.2980824,195
402295.0,Scheldewindeke,9860,46227,13.519123389856237,50.9369041,3.7779584,159
405250.0,Scheldewindeke,9860,46227,13.519123389856237,50.9369041,3.7779584,159
408700.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,142
414255.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,157
416500.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,184
416800.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,181
418310.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,135
418630.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,154
423320.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,152
427080.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,154
427400.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,157
439675.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,192
442600.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,192
449960.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,192
452150.0,Vosselare,9850,42117,12.231790806889702,51.0265181,3.5555413,207
406175.0,Wieze,9280,39986,22.865491272230408,50.9801493,4.0803159,162
426275.0,Wieze,9280,39986,22.865491272230408,50.9801493,4.0803159,162
406688.0,Heldergem,9450,42081,25.007350460907688,50.8816742,3.9548012,138
413500.0,Zulte,9870,40058,21.574049577494687,50.9400485,3.475305501634618,150
416940.0,Woubrechtegem,9550,41898,24.17305276155125,50.8726761,3.9158325,170
417162.0,Saint-Géry,1450,46385,21.25673709590607,50.5762185,4.619935883721944,225
427824.0,Saint-Géry,1450,46385,21.25673709590607,50.5762185,4.619935883721944,169
435599.0,Saint-Géry,1450,46385,21.25673709590607,50.5762185,4.619935883721944,201
438099.0,Saint-Géry,1450,46385,21.25673709590607,50.5762185,4.619935883721944,183
418685.0,Scheldewindeke,9860,46227,13.519123389856237,50.9369041,3.7779584,140
432100.0,Kuurne,8520,37946,38.29895917160665,50.8597083,3.2733290179140377,173
420700.0,Woubrechtegem,9550,41898,24.17305276155125,50.8726761,3.9158325,120
426300.0,Woubrechtegem,9550,41898,24.17305276155125,50.8726761,3.9158325,128
426900.0,Woubrechtegem,9550,41898,24.17305276155125,50.8726761,3.9158325,125
430900.0,Woubrechtegem,9550,41898,24.17305276155125,50.8726761,3.9158325,121
435200.0,Woubrechtegem,9550,41898,24.17305276155125,50.8726761,3.9158325,130
437900.0,Woubrechtegem,9550,41898,24.17305276155125,50.8726761,3.9158325,144
465400.0,Woubrechtegem,9550,41898,24.17305276155125,50.8726761,3.9158325,230
461000.0,Zétrud-Lumay,1370,39574,18.25635361194687,50.7601672,4.88015746346154,142
450750.0,Zoutenaaie,8630,35512,37.79443402695739,51.0494801,2.7481418,214
432167.0,Wulpen,8670,45279,38.670722969199495,51.101318,2.6993152,149
442112.0,Wulpen,8670,45279,38.670722969199495,51.101318,2.6993152,156
433815.0,Heist-op-den-Berg,2220,39914,21.966466950774578,51.0759905,4.7286753,183
444706.0,Heist-op-den-Berg,2220,39914,21.966466950774578,51.0759905,4.7286753,208
457553.0,Heist-op-den-Berg,2220,39914,21.966466950774578,51.0759905,4.7286753,183
468382.0,Heist-op-den-Berg,2220,39914,21.966466950774578,51.0759905,4.7286753,183
485255.0,Heist-op-den-Berg,2220,39914,21.966466950774578,51.0759905,4.7286753,183
441648.0,Winksele,3020,51119,4.528797382039617,50.8979511,4.6438521,155
445428.0,Winksele,3020,51119,4.528797382039617,50.8979511,4.6438521,155
451000.0,Oostakker,9041,36726,5.844836449448526,51.1001986,3.7644128,170
473178.0,Oostakker,9041,36726,5.844836449448526,51.1001986,3.7644128,167
481647.0,Oostakker,9041,36726,5.844836449448526,51.1001986,3.7644128,164
454458.0,Mollem,1730,40679,11.848220473051969,50.9328497,4.2239826,170
486541.0,Mollem,1730,40679,11.848220473051969,50.9328497,4.2239826,184
549959.0,Mollem,1730,40679,11.848220473051969,50.9328497,4.2239826,188
556046.0,Mollem,1730,40679,11.848220473051969,50.9328497,4.2239826,188
631481.0,Mollem,1730,40679,11.848220473051969,50.9328497,4.2239826,188
455811.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,161
478628.0,Schelderode,9820,47435,9.371123108026943,50.9698809,3.7131906,165
462500.0,Mol,2400,39398,44.5934580178163,51.1840421,5.1155267,202
483500.0,Mol,2400,39398,44.5934580178163,51.1840421,5.1155267,186
464500.0,Sint-Joris-Weert,3051,58045,9.396000420615394,50.8006875,4.6517014,150
473500.0,Sint-Joris-Weert,3051,58045,9.396000420615394,50.8006875,4.6517014,139
502600.0,Overijse,3090,53300,15.439578585999493,50.7701622,4.5351806,177
509600.0,Overijse,3090,53300,15.439578585999493,50.7701622,4.5351806,144
512600.0,Overijse,3090,53300,15.439578585999493,50.7701622,4.5351806,144
534600.0,Overijse,3090,53300,15.439578585999493,50.7701622,4.5351806,195
574600.0,Overijse,3090,53300,15.439578585999493,50.7701622,4.5351806,169
581600.0,Overijse,3090,53300,15.439578585999493,50.7701622,4.5351806,193
611600.0,Overijse,3090,53300,15.439578585999493,50.7701622,4.5351806,171
478500.0,Ledeberg,9050,36726,2.1749977549792754,51.0372053,3.7414088,145
501000.0,Wechelderzande,2275,40295,27.320195861738487,51.2634596,4.7863029,192
502000.0,Wechelderzande,2275,40295,27.320195861738487,51.2634596,4.7863029,188
497400.0,Zoerle-Parwijs,2260,39958,26.15505161968697,51.0880889,4.8729402,203
709000.0,Gent,9000,36726,0.0,51.0538286,3.7250121,212
521500.0,Sint-Lenaarts,2960,43104,23.94899161656916,51.3473203,4.6787433,175
531500.0,Sint-Lenaarts,2960,43104,23.94899161656916,51.3473203,4.6787433,187
521345.0,Brasschaat,2930,44845,9.990347554826503,51.2900693,4.4917295,181
589986.0,Zeveren,9800,42117,16.76145221677158,50.9967515,3.5031988,221
543000.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,241
549651.0,Leuven,3000,43012,0.0,50.879202,4.7011675,227
561463.0,Leuven,3000,43012,0.0,50.879202,4.7011675,230
564170.0,Leuven,3000,43012,0.0,50.879202,4.7011675,222
565548.0,Leuven,3000,43012,0.0,50.879202,4.7011675,232
568095.0,Leuven,3000,43012,0.0,50.879202,4.7011675,228
580714.0,Leuven,3000,43012,0.0,50.879202,4.7011675,236
581585.0,Leuven,3000,43012,0.0,50.879202,4.7011675,236
590932.0,Leuven,3000,43012,0.0,50.879202,4.7011675,230
591576.0,Leuven,3000,43012,0.0,50.879202,4.7011675,232
600741.0,Leuven,3000,43012,0.0,50.879202,4.7011675,253
624638.0,Leuven,3000,43012,0.0,50.879202,4.7011675,264
625506.0,Leuven,3000,43012,0.0,50.879202,4.7011675,264
625552.0,Leuven,3000,43012,0.0,50.879202,4.7011675,264
627514.0,Leuven,3000,43012,0.0,50.879202,4.7011675,230
628946.0,Leuven,3000,43012,0.0,50.879202,4.7011675,264
635364.0,Leuven,3000,43012,0.0,50.879202,4.7011675,251
635467.0,Leuven,3000,43012,0.0,50.879202,4.7011675,266
640277.0,Leuven,3000,43012,0.0,50.879202,4.7011675,269
650721.0,Leuven,3000,43012,0.0,50.879202,4.7011675,264
748221.0,Leuven,3000,43012,0.0,50.879202,4.7011675,236
768000.0,Sint-Ulriks-Kapelle,1700,43900,8.749560150204479,50.8800337,4.2206526,188
577000.0,Zemst,1980,50492,14.461901826997732,50.9842166,4.4650814,237
582800.0,Zaventem,1930,41981,7.115544378258719,50.8806207,4.4730008,160
616400.0,Zaventem,1930,41981,7.115544378258719,50.8806207,4.4730008,160
699300.0,Zaventem,1930,41981,7.115544378258719,50.8806207,4.4730008,230
658400.0,Braine-l'Alleud,1420,43475,17.59363351915854,50.6828722,4.3692706,233
